Total Workers,Matches,Win Rate (%),Mean Cash ($),Median Cash ($),V025 Mean ($),Paired Delta ($),Delta Std ($),Idle Turn %
12,20,85.0,54023.5,50480.5,46366.0,7657.5,6410.353808283005,4.480651731160895
10,20,80.0,48619.4,45820.5,45333.6,3285.8,5674.906487520764,3.3608101742816765
9,20,50.0,42673.3,40774.5,41589.5,1083.8,6331.7675889122775,2.819747612551159
8,20,5.0,37672.95,36958.0,44415.55,-6742.6,5029.455986067427,2.525299850074963
7,20,5.0,38862.65,34551.5,51106.15,-12243.5,4959.323155219343,2.275862068965518
6,20,0.0,35714.15,33122.0,53572.05,-17857.9,5622.092857178441,1.9675870348139255
5,20,0.0,30577.45,31144.5,52007.7,-21430.25,7419.40928188392,2.106316090311517
4,20,0.0,34536.65,32482.5,68978.8,-34442.15,8834.318114900729,0.7077303212142605
3,20,0.0,13573.85,6980.0,76179.25,-62605.4,11440.259586675746,0.07383479464697738
