Target Cows,Matches,Win Rate (%),Mean Cash ($),Median Cash ($),V025 Mean ($),Paired Delta ($),Delta Std ($),Final Milk Price ($)
6,20,75.0,61259.1,58962.0,55298.05,5961.05,9594.136281988516,64.35
8,20,80.0,59658.15,58354.0,57353.1,2305.05,5181.343409163709,77.1
9,20,65.0,55544.7,51984.0,53921.8,1622.9,4563.736510453042,66.45
4,20,50.0,64484.3,64445.5,63808.65,675.65,11758.31819461395,118.95
10,20,35.0,52220.5,48367.5,52801.6,-581.1,5737.816886329907,50.0
11,20,30.0,51734.6,48371.5,54071.85,-2337.25,4792.837022441323,59.95
12,20,20.0,50037.05,43834.5,53640.45,-3603.4,4351.58511228652,52.9
2,20,35.0,56257.9,58549.0,64155.05,-7897.15,13828.551171494128,115.9
0,20,0.0,49884.2,50878.0,92540.25,-42656.05,10680.45363453602,232.4
