Strategy,Matches,Win Rate (%),Mean Cash ($),Median Cash ($),V025 Mean ($),Paired Delta ($),Delta Std ($)
Adaptive_Shed_Pacing,20,65.0,52236.15,47543.0,48342.3,3893.85,6095.450074268079
Burst_Selling,20,75.0,51694.8,48352.0,47845.85,3848.95,5477.291046484086
IntraDay_Paced,20,45.0,51577.0,44870.5,50892.1,684.9,6547.981046013143
Fixed_Batch_8,20,60.0,50166.05,42593.5,49516.3,649.75,3973.3444996825906
Priority_Berry_Milk_First,20,60.0,50166.05,42593.5,49516.3,649.75,3973.3444996825906
Fixed_Batch_14,20,50.0,52697.8,50061.5,52203.65,494.15,4875.900049437567
Fixed_Batch_12,20,45.0,53671.35,53491.5,53272.65,398.7,5437.631238343634
Fixed_Batch_10,20,45.0,53243.1,51632.0,53150.6,92.5,5315.133196330722
Fixed_Batch_4,20,20.0,54248.5,51000.0,55283.4,-1034.9,4876.778033648208
