Opponent,Matches,Win Rate (%),Loss Rate (%),Tie Rate (%),Cand Mean ($),Cand Median ($),Opp Mean ($),Opp Median ($),Paired Mean Delta ($),Delta P10 ($),Delta P90 ($),Worst Delta ($),Best Delta ($),Delta Std ($),Structural Failures
v025_a_aggressive_cows,1000,92.30000000000001,7.7,0.0,58403.007,54851.0,49443.092,45161.5,8959.915,719.7000000000002,17553.7,-9294.0,27387.0,6528.787844193552,0
v023_g_capital_optimizer,1000,86.4,13.600000000000001,0.0,67933.067,66649.0,56456.299,57232.0,11476.768,-1284.2,23251.100000000002,-12439.0,34084.0,9126.14190094435,0
v022_c_market_batching,600,100.0,0.0,0.0,70731.44666666667,72072.5,40950.958333333336,40957.5,29780.488333333335,13997.5,44794.8,817.0,62351.0,11684.541198447956,0
v020_c_competitive_surgical,600,100.0,0.0,0.0,88852.02333333333,94290.0,41343.465,43315.5,47508.558333333334,19196.300000000003,65254.0,405.0,80259.0,16903.24469804937,0
Random,200,100.0,0.0,0.0,91923.06,96082.0,17.9,0.0,91905.16,60422.5,111569.2,41995.0,119023.0,18410.91658123533,0
