candidate,opponent,W,T,L,win_score,win_rate,mean_cash,margin
V025-A,V059,80,0,48,80.0,0.62,50114,0
V025-A,V097,25,0,103,25.0,0.20,19467,0
V025-A,V085,56,0,72,56.0,0.44,35657,0
V025-A,V057,0,0,128,0.0,0.00,23958,0
V025-A,V070,10,0,118,10.0,0.08,7126,0
V025-A,V081,0,0,128,0.0,0.00,26339,0
V025-A,V096,0,0,128,0.0,0.00,0,0
V059,V025-A,1,0,127,1.0,0.01,9626,0
V059,V097,0,0,128,0.0,0.00,4675,0
V059,V085,12,0,116,12.0,0.09,8436,0
V059,V057,0,0,128,0.0,0.00,3624,0
V059,V070,0,0,128,0.0,0.00,2000,0
V059,V081,0,0,128,0.0,0.00,3380,0
V059,V096,0,0,128,0.0,0.00,0,0
V097,V025-A,0,0,128,0.0,0.00,0,0
V097,V059,0,0,128,0.0,0.00,0,0
V097,V085,0,0,128,0.0,0.00,0,0
V097,V057,0,0,128,0.0,0.00,0,0
V097,V070,0,0,128,0.0,0.00,0,0
V097,V081,0,0,128,0.0,0.00,0,0
V097,V096,0,0,128,0.0,0.00,0,0
V085,V025-A,0,0,128,0.0,0.00,0,0
V085,V059,0,0,128,0.0,0.00,0,0
V085,V097,0,0,128,0.0,0.00,0,0
V085,V057,0,0,128,0.0,0.00,0,0
V085,V070,0,0,128,0.0,0.00,0,0
V085,V081,0,0,128,0.0,0.00,0,0
V085,V096,0,0,128,0.0,0.00,0,0
V057,V025-A,0,0,128,0.0,0.00,0,0
V057,V059,0,0,128,0.0,0.00,0,0
V057,V097,0,0,128,0.0,0.00,0,0
V057,V085,0,0,128,0.0,0.00,0,0
V057,V070,0,0,128,0.0,0.00,0,0
V057,V081,0,0,128,0.0,0.00,0,0
V057,V096,0,0,128,0.0,0.00,0,0
V070,V025-A,0,0,128,0.0,0.00,0,0
V070,V059,0,0,128,0.0,0.00,0,0
V070,V097,0,0,128,0.0,0.00,0,0
V070,V085,0,0,128,0.0,0.00,0,0
V070,V057,0,0,128,0.0,0.00,0,0
V070,V081,0,0,128,0.0,0.00,0,0
V070,V096,0,0,128,0.0,0.00,0,0
V081,V025-A,0,0,128,0.0,0.00,0,0
V081,V059,0,0,128,0.0,0.00,0,0
V081,V097,0,0,128,0.0,0.00,0,0
V081,V085,0,0,128,0.0,0.00,0,0
V081,V057,0,0,128,0.0,0.00,0,0
V081,V070,0,0,128,0.0,0.00,0,0
V081,V096,0,0,128,0.0,0.00,0,0
V096,V025-A,0,0,128,0.0,0.00,0,0
V096,V059,0,0,128,0.0,0.00,0,0
V096,V097,0,0,128,0.0,0.00,0,0
V096,V085,0,0,128,0.0,0.00,0,0
V096,V057,0,0,128,0.0,0.00,0,0
V096,V070,0,0,128,0.0,0.00,0,0
V096,V081,0,0,128,0.0,0.00,0,0
