candidate,opponent,W,T,L,win_score,win_rate,mean_cash,margin
V025-A,V051,0,0,2,0.0,0.00,45418,-15317
V025-A,V057,0,0,2,0.0,0.00,55260,27652
V025-A,V014,0,0,2,0.0,0.00,63919,-11277
V025-A,V032,0,0,2,0.0,0.00,22031,11363
V025-A,V085,2,0,0,2.0,1.00,99049,-9051
V025-A,V095,2,0,0,2.0,1.00,94517,5742
V051,V025-A,2,0,0,2.0,1.00,95600,7759
V051,V057,2,0,0,2.0,1.00,112665,0
V051,V014,2,0,0,2.0,1.00,67004,0
V051,V032,2,0,0,2.0,1.00,73244,0
V051,V085,2,0,0,2.0,1.00,127712,18588
V051,V095,2,0,0,2.0,1.00,90182,0
V057,V025-A,2,0,0,2.0,1.00,119956,-5162
V057,V051,0,0,2,0.0,0.00,123209,0
V057,V014,2,0,0,2.0,1.00,53699,0
V057,V032,2,0,0,2.0,1.00,76918,0
V057,V085,2,0,0,2.0,1.00,148871,-21780
V057,V095,2,0,0,2.0,1.00,95916,-8394
V014,V025-A,2,0,0,2.0,1.00,93362,2236
V014,V051,0,0,2,0.0,0.00,48261,0
V014,V057,0,0,2,0.0,0.00,71137,0
V014,V032,0,2,0,1.0,0.50,59844,0
V014,V085,2,0,0,2.0,1.00,122891,747
V014,V095,2,0,0,2.0,1.00,114180,-10932
V032,V025-A,2,0,0,2.0,1.00,79928,-2712
V032,V051,0,0,2,0.0,0.00,103953,-567
V032,V057,0,0,2,0.0,0.00,102175,0
V032,V014,0,2,0,1.0,0.50,89914,0
V032,V085,2,0,0,2.0,1.00,142752,-3631
V032,V095,2,0,0,2.0,1.00,150871,0
V085,V025-A,0,0,2,0.0,0.00,18333,6811
V085,V051,0,0,2,0.0,0.00,6681,-2797
V085,V057,0,0,2,0.0,0.00,21370,3996
V085,V014,0,0,2,0.0,0.00,1703,0
V085,V032,0,0,2,0.0,0.00,1616,-1245
V085,V095,0,0,2,0.0,0.00,12460,-6070
V095,V025-A,2,0,0,2.0,1.00,48885,1373
V095,V051,2,0,0,2.0,1.00,73935,0
V095,V057,0,0,2,0.0,0.00,76245,0
V095,V014,0,0,2,0.0,0.00,101431,0
V095,V032,1,0,1,1.0,0.50,97152,-3804
V095,V085,2,0,0,2.0,1.00,49289,-631
